,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Malachi Flynn,Malachi Flynn,9:33,0.5,2.0,0.25,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.0,2.0,1.5,-14.0,9:33,0.375,0.375,0.6665,0.0,0.0,0.0,0.0,16.25,2.45,0.0,20.0,16.450000000000003,35.0,100.0,-11.6,2
Gradey Dick,Gradey Dick,2:07,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,-2.5,2:07,0.0,0.0,0.5,0.0,0.0,7.7,4.4,31.5,0.0,0.0,0.0,18.15,25.5,102.0,-16.85,2
Anthony Edwards,Anthony Edwards,38:18,8,27,.296,4,7,.571,6,6,1.000,5,9,14,1,0,0,2,1,26,0,38:18,.439,.370,.259,.222,11.4,20.9,16.1,5.2,0.0,0.0,6.3,32.1,98,101,2.3,1
Karl-Anthony Towns,Karl-Anthony Towns,35:58,8,25,.320,2,10,.200,1,1,1.000,2,8,10,3,0,4,4,2,19,-1,35:58,.373,.360,.400,.040,4.9,19.8,12.2,17.2,0.0,9.7,13.6,31.8,76,93,-1.0,1
Rudy Gobert,Rudy Gobert,32:00,6,12,.500,0,0,,3,5,.600,5,8,13,1,2,4,2,3,15,-11,32:00,.528,.500,.000,.417,13.6,22.2,17.9,6.0,2.9,10.9,12.3,19.6,106,84,5.2,1
Mike Conley,Mike Conley,30:30,4,9,.444,1,4,.250,2,2,1.000,1,3,4,3,1,1,1,1,11,-6,30:30,.557,.500,.444,.222,2.9,8.7,5.8,17.0,1.5,2.9,9.2,13.8,117,98,1.8,1
Nickeil Alexander-Walker,Nickeil Alexander-Walker,22:38,1,5,.200,0,3,.000,0,0,,0,4,4,2,1,0,1,3,2,-17,22:38,.200,.200,.600,.000,0.0,15.7,7.8,13.3,2.1,0.0,16.7,10.3,51,97,-9.6,1
Kyle Anderson,Kyle Anderson,30:19,3,9,.333,0,1,.000,1,2,.500,2,7,9,5,2,0,1,0,7,+15,30:19,.354,.333,.111,.222,5.8,20.5,13.1,27.1,3.1,0.0,9.2,13.9,92,94,1.7,1
Naz Reid,Naz Reid,23:46,3,8,.375,0,2,.000,4,4,1.000,1,3,4,1,0,0,1,0,10,+1,23:46,.512,.375,.250,.500,3.7,11.2,7.4,7.2,0.0,0.0,9.3,17.6,108,103,-2.1,1
Shake Milton,Shake Milton,21:16,1,5,.200,1,4,.250,1,2,.500,0,3,3,4,2,0,2,4,4,+3,21:16,.340,.300,.800,.400,0.0,12.5,6.2,28.4,4.4,0.0,25.4,14.4,72,92,-2.9,1
Troy Brown Jr.,Troy Brown Jr.,5:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1,5:15,,,,,0.0,16.9,8.4,0.0,0.0,0.0,,0.0,0,102,-7.9,1
Mikal Bridges,Mikal Bridges,35:11,6.0,14.5,0.41379310344827586,1.5,4.5,0.3333333333333333,5.5,6.0,0.9166666666666666,1.5,3.5,5.0,3.5,1.5,0.0,2.0,3.0,19.0,-7.5,35:11,0.5542590431738623,0.46551724137931033,0.2895,0.46299999999999997,4.85,10.45,7.75,13.55,2.1,0.0,10.5,23.25,115.5,121.0,-2.7,2
Nic Claxton,Nic Claxton,28:17,3,10,.300,0,0,,1,1,1.000,4,3,7,4,0,3,0,1,7,-12,28:17,.335,.300,.000,.100,16.2,11.1,13.5,18.4,0.0,10.0,0.0,15.8,112,115,-1.4,1
Cameron Johnson,Cameron Johnson,26:08,5,10,.500,1,4,.250,1,2,.500,2,3,5,3,2,0,2,1,12,-1,26:08,.551,.550,.400,.200,8.7,12.0,10.4,16.8,3.8,0.0,15.5,21.0,108,114,0.8,1
Spencer Dinwiddie,Spencer Dinwiddie,23:57,4.5,10.0,0.45,3.5,7.5,0.4666666666666667,1.5,2.0,0.75,0.0,2.0,2.0,5.5,0.0,0.0,1.5,3.0,14.0,-3.0,23:57,0.6433823529411764,0.625,0.853,0.3925,0.0,6.25,3.25,21.2,0.0,0.0,15.3,15.15,128.5,127.0,-3.15,2
Ben Simmons,Ben Simmons,22:59,3.5,7.0,0.5,0.0,0.0,,0.0,0.0,,2.5,7.5,10.0,8.5,1.0,1.5,2.0,2.5,7.0,-3.0,22:59,0.5,0.5,0.0,0.0,9.55,30.299999999999997,20.35,40.55,1.45,4.75,22.5,14.100000000000001,122.5,114.5,5.65,2
Dorian Finney-Smith,Dorian Finney-Smith,27:48,4.0,8.0,0.5,3.0,6.5,0.46153846153846156,0.0,0.5,0.0,1.0,5.0,6.0,2.5,0.0,0.0,2.5,3.0,11.0,-4.0,27:48,0.6690997566909975,0.6875,0.8125,0.0625,3.8499999999999996,17.45,10.9,10.65,0.0,0.0,23.1,15.5,108.0,124.5,-3.15,2
Cam Thomas,Cam Thomas,25:08,12.5,20.0,0.625,1.5,4.5,0.3333333333333333,6.5,8.0,0.8125,0.0,5.0,5.0,2.0,1.0,0.5,0.5,1.0,33.0,4.0,25:08,0.701530612244898,0.6625,0.22449999999999998,0.3935,0.0,17.5,9.05,16.35,1.7,1.3,1.85,36.55,142.5,119.5,11.75,2
Royce O'Neale,Royce O'Neale,22:48,3.0,7.5,0.4,2.0,5.5,0.36363636363636365,0.0,0.0,,1.0,7.5,8.5,2.5,0.5,0.0,2.0,3.0,8.0,-1.5,22:48,0.5333333333333333,0.5333333333333333,0.7225,0.0,3.35,28.5,16.45,10.899999999999999,0.7,0.0,19.65,14.149999999999999,96.5,120.5,-5.15,2
Dennis Smith Jr.,Dennis Smith Jr.,15:50,2.0,4.0,0.5,1.0,1.5,0.6666666666666666,0.0,0.0,,1.0,1.5,2.5,1.0,0.0,0.0,1.0,2.5,5.0,-1.0,15:50,0.625,0.625,0.3,0.0,7.2,12.95,10.2,11.399999999999999,0.0,0.0,20.85,18.4,87.0,125.0,-12.950000000000001,2
Day'Ron Sharpe,Day'Ron Sharpe,11:54,1.5,2.5,0.6,0.0,0.0,,0.0,0.0,,1.5,1.5,3.0,0.0,0.5,1.0,2.5,1.5,3.0,3.5,11:54,0.6,0.6,0.0,0.0,38.25,35.6,36.9,0.0,7.0,7.9,50.0,35.95,67.5,99.0,-15.25,2
Max Strus,Max Strus,38:58,6.0,15.5,0.3870967741935484,4.5,12.0,0.375,1.0,1.0,1.0,0.0,8.5,8.5,3.0,1.5,1.0,1.0,2.5,17.5,10.5,38:58,0.5489335006273526,0.532258064516129,0.7755000000000001,0.059,0.0,24.5,11.75,11.2,1.85,2.1500000000000004,6.25,19.0,106.5,106.5,1.8999999999999995,2
Donovan Mitchell,Donovan Mitchell,35:44,13.0,24.0,0.5416666666666666,4.0,10.5,0.38095238095238093,5.0,6.0,0.8333333333333334,1.5,5.0,6.5,5.5,3.5,1.5,2.5,1.0,35.0,7.0,35:44,0.6569069069069069,0.625,0.4415,0.22749999999999998,4.05,13.45,8.6,27.4,4.35,3.05,6.8,31.5,129.5,103.5,15.6,2
Evan Mobley,Evan Mobley,33:37,5.0,11.5,0.43478260869565216,0.0,0.0,,2.0,3.0,0.6666666666666666,1.5,9.0,10.5,2.0,0.0,2.0,1.0,3.5,12.0,-3.0,33:37,0.46801872074882994,0.43478260869565216,0.0,0.25,4.45,28.5,16.049999999999997,8.799999999999999,0.0,4.8,6.0,17.5,99.5,109.5,-4.35,2
Darius Garland,Darius Garland,32:20,6,12,.500,1,5,.200,2,2,1.000,1,1,2,5,2,0,6,2,15,+6,32:20,.582,.542,.417,.167,3.2,3.5,3.4,21.2,3.0,0.0,31.8,25.9,91,118,-7.2,1
Isaac Okoro,Isaac Okoro,31:38,4.5,9.0,0.5,1.5,3.5,0.42857142857142855,3.5,4.5,0.7777777777777778,3.5,3.0,6.5,3.0,2.0,1.0,1.5,4.0,14.0,-1.0,31:38,0.6375227686703097,0.5833333333333334,0.3875,0.5,11.95,11.0,11.45,13.899999999999999,3.1500000000000004,2.75,11.7,17.95,128.5,107.0,5.05,2
Caris LeVert,Caris LeVert,31:22,5.5,16.5,0.3333333333333333,3.0,8.5,0.35294117647058826,0.0,0.0,,0.0,2.5,2.5,3.5,1.0,1.0,0.5,1.0,14.0,-4.5,31:22,0.42424242424242425,0.42424242424242425,0.5169999999999999,0.0,0.0,8.75,4.2,15.7,1.5,2.6,2.95,23.25,93.0,111.0,-2.4000000000000004,2
Georges Niang,Georges Niang,19:46,0.5,4.5,0.1111111111111111,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.5,0.0,0.0,0.0,2.5,1.0,-4.5,19:46,0.1111111111111111,0.1111111111111111,0.9165,0.0,5.3,10.8,7.9,3.2,0.0,0.0,0.0,9.35,49.0,116.0,-14.25,2
Damian Jones,Damian Jones,11:05,1.0,1.0,1.0,0.0,0.0,,0.5,1.0,0.5,0.0,1.5,1.5,1.0,0.0,0.5,1.0,1.5,2.5,-1.0,11:05,0.8680555555555556,1.0,.000,.000,0.0,15.85,7.65,12.25,0.0,4.0,25.0,9.85,113.0,112.5,-3.8000000000000003,2
Ty Jerome,Ty Jerome,5:30,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,-7.0,5:30,0.5,0.5,0.1665,0.0,5.25,0.0,2.7,23.55,0.0,0.0,12.5,13.0,145.5,118.5,-4.95,2
Desmond Bane,Desmond Bane,36:08,7.5,19.5,0.38461538461538464,3.0,10.0,0.3,5.0,5.5,0.9090909090909091,0.5,3.5,4.0,4.0,2.0,0.5,2.0,2.0,23.0,-1.0,36:08,0.5246350364963503,0.46153846153846156,0.5215,0.29,1.6,12.0,6.3,21.5,2.75,1.25,8.399999999999999,29.6,103.5,107.0,2.4,2
Jaren Jackson Jr.,Jaren Jackson Jr.,35:43,5.5,11.0,0.5,1.0,3.5,0.2857142857142857,2.5,3.0,0.8333333333333334,1.5,5.5,7.0,2.5,0.0,4.0,1.5,5.0,14.5,-1.0,35:43,0.588474025974026,0.5454545454545454,0.35500000000000004,0.299,4.95,21.1,12.45,13.45,0.0,11.3,10.9,18.35,115.0,105.0,2.5500000000000003,2
Xavier Tillman Sr.,Xavier Tillman Sr.,33:42,6.0,12.5,0.48,1.0,4.0,0.25,2.0,3.0,0.6666666666666666,3.0,7.0,10.0,3.0,3.0,1.5,2.5,3.5,15.0,-1.0,33:42,0.5426917510853835,0.52,0.323,0.2845,8.8,24.55,16.0,14.850000000000001,4.15,4.1,15.85,20.25,103.5,99.0,3.5,2
Marcus Smart,Marcus Smart,32:07,6.5,12.0,0.5416666666666666,2.5,6.5,0.38461538461538464,3.0,4.5,0.6666666666666666,0.5,0.5,1.0,4.0,3.5,0.0,3.5,3.0,18.5,-1.5,32:07,0.6616595135908441,0.6458333333333334,0.5415000000000001,0.388,1.65,1.9,1.75,22.6,5.25,0.0,19.55,23.35,112.0,104.5,4.15,2
Ziaire Williams,Ziaire Williams,29:16,3.5,8.5,0.4117647058823529,0.5,3.0,0.16666666666666666,2.5,2.5,1.0,1.0,5.5,6.5,1.5,0.0,0.0,2.5,1.0,10.0,-4.0,29:16,0.5208333333333334,0.4411764705882353,0.3645,0.25,3.3,21.4,11.600000000000001,7.15,0.0,0.0,18.6,16.6,94.5,113.0,-7.0,2
David Roddy,David Roddy,27:53,2.0,5.5,0.36363636363636365,0.5,2.5,0.2,0.0,0.0,,0.5,3.0,3.5,2.0,0.5,0.0,1.5,2.5,4.5,-5.5,27:53,0.4090909090909091,0.4090909090909091,0.4645,0.0,1.75,16.2,8.399999999999999,13.95,1.5,0.0,22.9,14.2,69.5,110.0,-9.75,2
Derrick Rose,Derrick Rose,15:53,4.5,12.5,0.36,2.0,3.5,0.5714285714285714,1.0,1.0,1.0,1.5,1.5,3.0,3.0,0.5,0.0,1.5,1.0,12.0,-5.5,15:53,0.46367851622874806,0.44,0.289,0.0715,7.75,9.149999999999999,8.4,29.450000000000003,1.05,0.0,8.4,31.7,96.0,112.5,-1.4000000000000001,2
Luke Kennard,Luke Kennard,14:40,0,5,.000,0,5,.000,3,3,1.000,1,1,2,2,0,0,1,0,3,-14,14:40,.237,.000,1.000,.600,6.7,8.2,7.4,17.2,0.0,0.0,13.7,21.2,66,116,-13.3,1
Jake LaRavia,Jake LaRavia,14:38,1.5,3.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,1.5,2.0,3.5,0.5,0.5,0.0,1.0,2.5,4.0,-2.5,14:38,0.5813953488372093,0.5833333333333334,0.667,0.3335,9.5,15.45,12.149999999999999,4.7,1.6,0.0,17.0,11.899999999999999,94.5,109.5,-6.050000000000001,2
Herbert Jones,Herbert Jones,38:06,4,8,.500,2,3,.667,3,5,.600,3,5,8,3,1,1,3,3,13,+2,38:06,.637,.625,.375,.625,9.4,12.9,11.3,10.8,1.2,2.6,22.7,14.4,115,103,0.7,1
CJ McCollum,CJ McCollum,37:20,8,16,.500,6,11,.545,2,2,1.000,1,3,4,6,2,1,2,3,24,-1,37:20,.711,.688,.688,.125,3.2,7.9,5.8,26.0,2.5,2.7,10.6,21.0,141,101,11.3,1
Brandon Ingram,Brandon Ingram,35:57,7,18,.389,0,3,.000,5,6,.833,0,7,7,6,2,0,5,3,19,-2,35:57,.460,.389,.167,.333,0.0,19.1,10.5,26.1,2.6,0.0,19.5,29.6,91,100,-5.3,1
Zion Williamson,Zion Williamson,31:43,9,17,.529,0,0,,5,7,.714,4,3,7,3,0,0,3,1,23,-8,31:43,.573,.529,.000,.412,15.1,9.3,11.9,17.2,0.0,0.0,13.0,30.2,115,109,-0.1,1
Jonas Valančiūnas,Jonas Valančiūnas,29:12,4,7,.571,2,4,.500,2,2,1.000,0,12,12,1,0,1,3,1,12,+16,29:12,.761,.714,.571,.286,0.0,40.3,22.2,4.9,0.0,3.4,27.6,15.5,108,99,1.3,1
Dyson Daniels,Dyson Daniels,18:53,3,6,.500,0,1,.000,0,0,,2,3,5,0,2,1,2,4,6,-2,18:53,.500,.500,.167,.000,12.7,15.6,14.3,0.0,5.0,5.3,25.0,17.6,85,92,-2.5,1
Larry Nance Jr.,Larry Nance Jr.,14:56,1,2,.500,0,0,,0,0,,1,7,8,0,1,0,2,1,2,-4,14:56,.500,.500,.000,.000,8.0,45.9,28.9,0.0,3.1,0.0,50.0,11.1,59,93,-5.4,1
Matt Ryan,Matt Ryan,13:51,3,6,.500,3,6,.500,0,0,,0,1,1,1,0,0,0,2,9,+20,13:51,.750,.750,1.000,.000,0.0,7.1,3.9,11.7,0.0,0.0,0.0,18.0,156,109,7.2,1
Kira Lewis Jr.,Kira Lewis Jr.,10:49,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,1,1,1,0,0,10:49,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,9.2,25.0,15.3,0,104,-17.7,1
Jordan Hawkins,Jordan Hawkins,9:13,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,+14,9:13,.750,.750,1.000,.000,0.0,0.0,0.0,29.9,0.0,0.0,0.0,9.0,178,111,4.8,1
DeMar DeRozan,DeMar DeRozan,32:53,10.0,21.0,0.47619047619047616,1.0,3.0,0.3333333333333333,5.5,8.5,0.6470588235294118,1.5,3.0,4.5,2.5,2.5,1.0,1.0,1.5,26.5,-14.5,32:53,0.5355699272433306,0.5,0.14300000000000002,0.393,3.9000000000000004,10.7,6.75,14.05,3.1,3.05,3.3,28.85,111.0,109.0,6.3500000000000005,2
Nikola Vučević,Nikola Vučević,31:57,4.5,11.5,0.391304347826087,0.5,3.5,0.14285714285714285,1.5,2.0,0.75,2.0,8.5,10.5,2.5,1.5,1.5,3.5,2.0,11.0,-9.5,31:57,0.444264943457189,0.41304347826086957,0.2915,0.1625,4.7,30.75,15.45,11.600000000000001,2.3,4.85,23.85,18.15,83.0,106.0,-3.05,2
Coby White,Coby White,30:35,4.5,14.5,0.3103448275862069,2.0,8.0,0.25,5.0,5.5,0.9090909090909091,0.5,4.5,5.0,6.0,0.5,0.0,1.5,2.5,16.0,-4.5,30:35,0.47281323877068554,0.3793103448275862,0.55,0.381,1.55,15.65,7.45,26.85,0.6,0.0,7.45,21.85,106.5,115.0,-1.25,2
Patrick Williams,Patrick Williams,30:02,2.5,7.5,0.3333333333333333,0.5,4.0,0.125,0.0,0.0,,1.0,2.0,3.0,2.5,2.0,0.0,1.0,3.0,5.5,-5.0,30:02,0.36666666666666664,0.36666666666666664,0.6000000000000001,0.0,3.15,15.7,8.5,15.850000000000001,5.35,0.0,14.3,18.0,79.0,104.0,-4.5,2
Zach LaVine,Zach LaVine,24:43,3.5,15.0,0.23333333333333334,1.0,7.5,0.13333333333333333,4.0,4.0,1.0,0.0,4.5,4.5,2.0,0.0,0.5,3.5,3.0,12.0,-11.0,24:43,0.35799522673031026,0.26666666666666666,0.496,0.259,0.0,19.1,7.85,11.45,0.0,1.45,17.25,29.05,66.5,115.5,-13.100000000000001,2
Torrey Craig,Torrey Craig,21:41,3.5,6.5,0.5384615384615384,2.0,4.0,0.5,0.0,0.0,,3.5,2.5,6.0,0.5,0.5,0.5,0.5,2.0,9.0,-9.0,21:41,0.6923076923076923,0.6923076923076923,0.619,0.0,14.299999999999999,14.7,14.399999999999999,3.65,1.05,2.3,7.15,12.95,136.5,113.5,3.55,2
Alex Caruso,Alex Caruso,19:37,3.5,7.0,0.5,1.5,4.5,0.3333333333333333,1.0,2.0,0.5,3.0,4.5,7.5,2.5,2.0,0.5,0.5,3.0,9.5,5.0,19:37,0.6027918781725888,0.6071428571428571,0.678,0.311,8.35,20.2,13.25,16.6,4.05,1.75,7.25,13.9,127.0,105.5,5.800000000000001,2
Andre Drummond,Andre Drummond,15:58,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,2.5,1.0,3.5,0.5,0.5,0.0,1.5,1.5,7.0,0.0,15:58,0.6433823529411764,0.6,0.0,0.1665,16.0,8.85,12.95,5.0,1.55,0.0,21.25,21.6,115.0,114.0,-3.2,2
Jevon Carter,Jevon Carter,15:56,0.5,3.0,0.16666666666666666,0.5,3.0,0.16666666666666666,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5,1.5,-6.5,15:56,0.25,0.25,1.0,0.0,0.0,9.15,3.75,19.75,0.0,0.0,16.65,10.25,65.5,117.5,-9.4,2
Ayo Dosunmu,Ayo Dosunmu,9:18,2.5,4.5,0.5555555555555556,1.0,2.5,0.4,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,6.0,6.5,9:18,0.6666666666666666,0.6666666666666666,0.525,0.0,0.0,5.35,2.3,10.95,2.65,0.0,8.35,21.2,111.0,112.5,5.6,2
Julian Phillips,Julian Phillips,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1,3:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-10.1,1
Dalen Terry,Dalen Terry,3:40,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+1,3:40,.000,.000,.500,.000,0.0,77.0,30.8,33.6,0.0,0.0,0.0,23.0,31,126,-16.1,1
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,36:01,13.5,22.0,0.6136363636363636,2.0,3.5,0.5714285714285714,3.5,3.5,1.0,0.5,7.5,8.0,7.0,3.0,1.5,3.0,1.0,32.5,11.5,36:01,0.6903143585386576,0.6590909090909091,0.17750000000000002,0.17750000000000002,1.45,20.15,11.65,36.3,3.8499999999999996,3.9499999999999997,10.2,32.2,133.5,96.5,15.4,2
Luguentz Dort,Luguentz Dort,32:35,6.0,10.5,0.5714285714285714,2.5,4.5,0.5555555555555556,2.0,3.0,0.6666666666666666,1.5,5.0,6.5,2.0,1.5,1.0,1.5,3.0,16.5,3.5,32:35,0.6979695431472082,0.6904761904761905,0.4665,0.231,4.05,13.899999999999999,9.95,7.949999999999999,2.1,2.7,13.0,16.1,119.0,101.5,4.2,2
Jalen Williams,Jalen Williams,31:48,4.5,12.5,0.36,2.0,5.0,0.4,4.0,4.0,1.0,0.0,4.0,4.0,3.5,1.0,0.0,3.0,2.5,15.0,6.5,31:48,0.5259467040673211,0.44,0.4155,0.32499999999999996,0.0,11.45,6.25,14.05,1.4,0.0,16.9,22.5,98.5,106.5,-4.5,2
Josh Giddey,Josh Giddey,31:47,4.0,11.0,0.36363636363636365,1.0,2.0,0.5,0.0,0.0,,0.5,5.5,6.0,6.0,0.0,0.0,3.0,1.0,9.0,3.5,31:47,0.4090909090909091,0.4090909090909091,0.16949999999999998,0.0,2.2,17.75,10.7,26.35,0.0,0.0,22.450000000000003,20.45,79.5,108.0,-5.6,2
Chet Holmgren,Chet Holmgren,25:07,4.5,8.0,0.5625,2.5,3.5,0.7142857142857143,2.0,3.5,0.5714285714285714,0.5,8.0,8.5,2.5,1.0,3.5,1.0,3.0,13.5,10.0,25:07,0.7075471698113208,0.71875,0.4365,0.4365,1.7,26.55,15.15,12.5,1.7,11.6,9.6,16.55,130.5,94.0,8.85,2
Isaiah Joe,Isaiah Joe,21:37,3.0,9.0,0.3333333333333333,2.0,6.5,0.3076923076923077,1.5,2.5,0.6,0.5,3.5,4.0,2.0,0.5,0.0,1.5,1.5,9.5,13.0,21:37,0.4702970297029703,0.4444444444444444,0.725,0.3,3.25,15.299999999999999,9.95,12.2,1.15,0.0,12.85,23.299999999999997,88.5,105.5,-4.3999999999999995,2
Cason Wallace,Cason Wallace,19:02,4.0,4.5,0.8888888888888888,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.5,2.0,0.5,0.0,0.5,0.5,1.5,11.0,6.0,19:02,1.1133603238866396,1.1111111111111112,0.425,0.25,2.75,7.550000000000001,5.65,3.9,0.0,2.4,8.35,12.7,186.0,109.0,9.25,2
Ousmane Dieng,Ousmane Dieng,14:15,1.5,3.5,0.42857142857142855,1.5,3.5,0.42857142857142855,0.0,0.0,,0.5,1.0,1.5,1.0,0.0,0.0,0.5,2.0,4.5,-1.0,14:15,0.6428571428571429,0.6428571428571429,1.0,0.0,4.95,7.6,6.15,10.5,0.0,0.0,8.35,13.350000000000001,92.5,110.0,-2.4999999999999996,2
Aaron Wiggins,Aaron Wiggins,10:48,0.5,1.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.5,1.0,1.0,1.0,-1.0,10:48,0.3333333333333333,0.3333333333333333,.333,.000,6.55,8.7,7.85,5.25,0.0,4.45,62.5,10.299999999999999,57.5,107.0,-9.8,2
Olivier Sarr,Olivier Sarr,10:30,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,0,1,3,4,+6,10:30,1.064,1.000,.000,2.000,13.4,26.9,21.5,0.0,0.0,0.0,34.7,12.5,148,105,-4.3,1
Lindy Waters III,Lindy Waters III,2:42,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2:42,0.0,0.0,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0,113.0,-15.549999999999999,2
Tre Mann,Tre Mann,1:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0,1:54,,,,,0.0,0.0,0.0,56.1,0.0,0.0,,0.0,242,116,11.4,1
Aleksej Pokusevski,Aleksej Pokusevski,1:54,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,0,1:54,.000,.000,1.000,.000,0.0,99.1,59.4,0.0,0.0,0.0,0.0,24.1,0,78,-23.9,1
Lauri Markkanen,Lauri Markkanen,31:36,9.0,19.0,0.47368421052631576,3.5,9.5,0.3684210526315789,5.5,6.0,0.9166666666666666,3.5,7.5,11.0,2.0,1.0,0.0,2.0,1.5,27.0,2.0,31:36,0.6238447319778189,0.5657894736842105,0.4825,0.3305,10.6,25.6,17.8,10.450000000000001,1.5,0.0,7.95,28.4,129.0,123.0,6.45,2
John Collins,John Collins,30:56,5.0,11.0,0.45454545454545453,1.0,4.0,0.25,3.0,3.0,1.0,4.0,7.5,11.5,1.0,0.5,0.5,0.0,3.5,14.0,-6.5,30:56,0.5681818181818181,0.5,0.364,0.273,12.5,26.15,19.0,4.9,0.75,1.65,0.0,15.2,141.5,123.5,-0.55,2
Jordan Clarkson,Jordan Clarkson,30:44,6.0,14.5,0.41379310344827586,2.5,5.0,0.5,4.0,5.5,0.7272727272727273,1.5,2.5,4.0,6.0,0.5,0.0,2.0,2.0,18.5,-3.0,30:44,0.5466903073286051,0.5,0.349,0.3655,4.9,9.25,6.65,28.2,0.75,0.0,10.8,23.85,120.5,129.0,1.05,2
Walker Kessler,Walker Kessler,22:10,3.5,5.5,0.6363636363636364,0.5,1.0,0.5,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.5,0.5,1.5,7.5,-4.0,22:10,0.6818181818181818,0.6818181818181818,0.1665,0.0,14.2,14.8,14.3,0.0,0.0,2.1,8.35,11.15,140.5,127.5,-2.3,2
Talen Horton-Tucker,Talen Horton-Tucker,21:48,3.0,9.5,0.3157894736842105,2.0,4.5,0.4444444444444444,1.0,1.0,1.0,0.0,2.0,2.0,6.0,1.5,1.0,1.5,1.0,9.0,-0.5,21:48,0.45271629778672035,0.42105263157894735,0.472,0.1,0.0,10.05,4.45,32.45,2.8,4.3,12.75,19.0,110.5,122.0,2.8000000000000003,2
Collin Sexton,Collin Sexton,19:58,3.5,10.5,0.3333333333333333,0.0,2.0,0.0,4.0,5.5,0.7272727272727273,0.0,2.0,2.0,0.0,0.0,0.0,1.5,3.0,11.0,-7.0,19:58,0.42569659442724456,0.3333333333333333,0.1945,0.5555,0.0,10.4,5.15,0.0,0.0,0.0,9.95,29.450000000000003,88.5,129.5,-15.7,2
Ochai Agbaji,Ochai Agbaji,19:27,1.5,4.5,0.3333333333333333,0.5,2.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,0.5,0.5,0.0,2.5,3.5,-6.5,19:27,0.3888888888888889,0.3888888888888889,0.5,0.0,0.0,12.7,6.15,10.2,2.0,4.6,0.0,11.1,104.0,121.5,-3.8000000000000003,2
Keyonte George,Keyonte George,18:53,3.0,5.0,0.6,1.5,3.0,0.5,0.5,0.5,1.0,0.5,2.0,2.5,2.0,0.0,0.0,1.0,1.0,8.0,-6.0,18:53,0.7662835249042146,0.75,0.6,0.1,4.25,16.55,9.95,20.95,0.0,0.0,16.1,16.950000000000003,138.5,129.0,3.5500000000000003,2
Kelly Olynyk,Kelly Olynyk,16:39,3.5,4.5,0.7777777777777778,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,3.5,1.0,0.5,2.0,3.0,10.0,-4.5,16:39,0.929368029739777,0.8888888888888888,0.1665,0.4165,15.15,10.8,13.2,24.5,2.3499999999999996,2.15,25.8,13.15,148.0,122.0,7.05,2
Kris Dunn,Kris Dunn,15:44,2.5,6.5,0.38461538461538464,0.0,1.5,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.5,1.5,0.0,3.5,3.0,6.0,-4.0,15:44,0.4065040650406504,0.38461538461538464,0.22649999999999998,0.3335,0.0,6.699999999999999,3.1500000000000004,20.15,4.35,0.0,32.0,25.95,68.0,121.0,-12.85,2
Simone Fontecchio,Simone Fontecchio,2:25,1,2,0.5,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2,2.0,2:25,0.5,0.5,0.5,0.0,43.2,0.0,20.1,94.0,0.0,0.0,0.0,33.5,143.0,136.0,17.8,1
